Utterance,Emotion
Yeah!,ENERGETIC
Hey-hey how goes the dancing? Gay yet?,CALM
Ah-ha-ha you guys owe me big time.,HAPPY
What was that?,HAPPY
What?,CALM
You just did a little dancy thing.,CALM
No I didn't.,CALM
You are soo enjoying this.,HAPPY
No I'm not! And it wasn't a hop it was a pademarie.,ENERGETIC
You know the words! You are so into this!,HAPPY
Ooh this is soo sweet Joey our little twinkle-toes.,HAPPY
All right.,CALM
I don't know how to lead.,CALM
Hello.,CALM
Hi.,CALM
We'd like to close our accounts.,CALM
No-no.,CALM
No we'd just like to close them.,CALM
Hi I'm Karen.,CALM
I wanna quit the bank!,ENERGETIC
Yeah! In... really long hour world.,HAPPY
What?,ENERGETIC
Really?!,HAPPY
Yeah really.,HAPPY
What?,ENERGETIC
Okay quit down.,HAPPY
Yes I will tell her.,ENERGETIC
Hi!,CALM
Hi.,CALM
Oh my God! That's why I got up too!,HAPPY
You're kidding! Oh I love him.,HAPPY
Oh please!,SAD
So ah Joey tells me you two met in acting class.,CALM
That's a good thing actually because ah he used to have me rehearse with him.,HAPPY
Oh-oh-oh-oh!,HAPPY
Is it on?,CALM
No but this wonder broom is amazing!,SAD
Hey!,CALM
Oh my God!,ENERGETIC
Oh! It's on! It's on!,HAPPY
There we go little fella.,HAPPY
What about the duck?,HAPPY
Well the duck can swim.,CALM
Oh jeez.,CALM
My sticky shoes my sticky-sticky shoes why do you stick on me ba-a-by! Thanks for the lights honey.,HAPPY
Way to go Phoebe!,CALM
That cold makes you sound so great.,HAPPY
It's fun God I love how sexy I am.,HAPPY
Oh Kath we should get going. We're going to by hamsters.,HAPPY
Ooh that's great I love those little guys.,HAPPY
Well have fun!,CALM
Okay.,CALM
Y'know what I like Kathy.,CALM
Yeah she's...,CALM
You love her.,CALM
No I don't.,CALM
Yes you do. Chandler loves Kathy.,CALM
Come on Pheebs lay off him.,ENERGETIC
Thank you Ross.,CALM
All right.,CALM
Ohh!,CALM
All right.,CALM
Hi!,CALM
Hi!,HAPPY
Hi Ben!,CALM
Wow! You-you look great!,HAPPY
Thanks!,ENERGETIC
Okay! Hey Tommy.,CALM
I am so glad that you could come over tonight.,CALM
Oh no-no-no it's my pleasure.,HAPPY
What?,CALM
I-I-I...,CALM
Who wants to make some long distance calls?,CALM
Kathy! Kathy! Hi!! Kathy! Kathy! Kathy! Fetch! Fetch it! Kathy! Kathy! Kathy! Kathy! Kathy.,HAPPY
Hey Chandler! What are you doing here?,CALM
Oh I just wanted to say Hey!,HAPPY
Hey!,HAPPY
Okay.,ENERGETIC
Her date tipped me ten dollars.,SAD
Pheebs what are you doing?,CALM
Okay I wanna be sexy again so I'm trying to catch a cold. It should be easy supposedly they're pretty common.,SAD
Phoebe you'll catch pneumonia.,SAD
Okay. You were right. I'm in love with Joey's girlfriend.,SAD
What?!,SAD
Are you serious?,SAD
Well how-how-how is that possible? You barely know her!,SAD
Oh gosh Phoebe I think I caught your cold.,SAD
You mean you stole it! Don't cover your mouth when you do that!,ENERGETIC
Hey.,CALM
We were just talking about you.,HAPPY
Really?!,HAPPY
Yeah-yeah I told her about the time you got drunk and fell asleep with your head in the toilet.,HAPPY
Right in there!,HAPPY
99...100! Ready or not here I come! All right let's go over the concept one more time.,HAPPY
Hey!,HAPPY
Hey!,HAPPY
Hey guys. Listen uh you wanna get some dinner with me and Kathy tonight?,HAPPY
Ohh umm y'know what I already ate.,CALM
It's 4:30.,CALM
Okay I see what's going on here.,ENERGETIC
You-you do?,SAD
Yeah! You don't like Kathy.,ENERGETIC
You got me.,CALM
Yeah. Right.,CALM
Good and hey! My treat. But that's only because you're not eating anything right?,HAPPY
Okay.,CALM
Ross isn't here.,CALM
Oh. Stop it!,SAD
So I'll see you at the party? Beer's beer man 24 7!!,HAPPY
Yeah! I am soo gonna marry that guy. Ohhh!,HAPPY
What?,CALM
I think he's stealing from me.,SAD
Why?,CALM
Because he's stealing from me!,ENERGETIC
Hi! It's me. And soup. Hey I just saw Josh he looks so yummy in your leather jacket.,HAPPY
Ughh!,ENERGETIC
Here now I don't eat chicken so it's just noodle soup. And there's no chicken in the broth either so it's really just... noodle water.,CALM
Thank you so much Phoebe.,CALM
Sure.,HAPPY
What are you doing with those?!,ENERGETIC
But I need your germs! I want my cold back! I miss my sexy voice.,HAPPY
Sorry Phoebe.,SAD
It's okay. How's the soup?,CALM
Umm.,SAD
Ohhhh!! Gross!!,ENERGETIC
Ohh God guys check it out you can see that girl's underwear!,HAPPY
Is she great or what?,HAPPY
So? Huh? What do you think?,CALM
Ohh she's-she's not really my type.,CALM
Not your type?! She's gorgeous!,CALM
Uhh no-no thanks.,CALM
Okay I've got some ugly friends and they're all available too.,HAPPY
Listen I-I'm gonna grab a beer.,HAPPY
I'll be right back. What was that?,CALM
What?,CALM
Hey look what do you want from me?,CALM
I am pretending.,CALM
Well then do it better!,CALM
Well that's pretty good. But you might wanna tone it down a little.,CALM
No sorry.,SAD
Well where's Amanda?,HAPPY
Hey Rach could you get me some cough drops?,SAD
Ross cough drops please?,SAD
At least I know she's not going out with me to get into R rated movies.,ENERGETIC
You have nothing! You're not even going out! You're her baby sitter! You have a 12-year-old girl's job!,ENERGETIC
Ohh that is soo sad.,HAPPY
And what are you laughing at Miss `My-keg-sucking-boyfriend-is-stealing-from-me!',ENERGETIC
That's mine!! Now would you both please start acting like adults? And get me my cough drops!,ENERGETIC
Fine.,CALM
Sorry.,SAD
Here. At least I made ten bucks in my relationship.,ENERGETIC
Y'know...,CALM
And I'm still waiting for my paper mache man. Thank you my babies.,HAPPY
Rachel?,SAD
Yeah.,CALM
No!,CALM
Okay.,SAD
So umm are we cool?,ENERGETIC
Okay.,SAD
I knew you'd understand.,ENERGETIC
Y'know if we ever go to war and you're captured you're in for a big surprise.,HAPPY
Wow! Could everyone totally see up his robe?,HAPPY
Yeah! Oh my God!,HAPPY
Here you go.,CALM
Great! All right so I'll call you later.,CALM
Great!,HAPPY
Hey-Hey-Hey! Who was that?,CALM
That would be Casey. We're going out tonight.,HAPPY
What?,SAD
Yeah-yeah. And the craziest thing is that I just ate a whole pizza by myself!,HAPPY
Wait! You're going out with Kathy!,ENERGETIC
Yeah. Why are you getting so upset?,HAPPY
What is the big deal? It's not like we're exclusive.,ENERGETIC
You got all that from the back of her head?,SAD
Who's Elaine?,ENERGETIC
No-no-no-no this is bad! It's bad! This is bad!,SAD
Horrible!,SAD
Wait the uh the kiss or the situation?,SAD
No-no-no the kiss was good.,CALM
Okay!,CALM
No but that's bad!,SAD
What?!,CALM
Okay we-we swallow our feelings. Even if it means we're unhappy forever. Sound good?,SAD
Can you really do that?,SAD
"I have to; he's my best friend and you're seeing him.,SAD"
Chandler I like Joey a lot but with you...,SAD
Oh-no-no-no! Don't! Don't! See-see you're getting me confused I'm starting to urn.,CALM
I'm sorry. If you wanna pretend that nothing happened I can try.,CALM
I-I think we have too.,SAD
Okay. Bye.,CALM
Bye. Are you still out there?,CALM
No.,SAD
Electrifying. Emphatic time-time-time...,CALM
Y'know there's a Starbucks about three blocks down.,CALM
It's so inspired! Look at him! Look at him go!,HAPPY
Thank you guys-guys-guys...,CALM
Hey aren't you up next?,HAPPY
Oh no I'm not playing tonight.,SAD
Why not?,CALM
Phoebe Ross sucks!,ENERGETIC
Phoebe the place has emptied because of him.,ENERGETIC
Oh my God he's not even appreciated in his own time. I would give anything to not be appreciated in my own time!,ENERGETIC
Okay. Umm Phoebe you suck too.,ENERGETIC
Yeah Phoebe you're... awful!,ENERGETIC
You guys. You suck too.,HAPPY
Aww man! I can't believe I locked myself out again!,ENERGETIC
Hang on buddy!,HAPPY
Oh my God! What happened here? Did you do all this?,SAD
I sure did.,ENERGETIC
Why?,SAD
Well you're amazing.,HAPPY
Oh no-no-no. This is amazing.,HAPPY
Well y'know I'm 29. I mean who needs a savings account.,CALM
Oh you are the best friends anyone has ever had.,CALM
Oh I don't know.,CALM
You mean with Casey.,CALM
Or Casey.,ENERGETIC
No-no Kathy.,CALM
Could be Casey.,CALM
No. No Kathy.,CALM
Consider Casey.,ENERGETIC
That all the pieces of my life are falling right into place!,ENERGETIC
Hey!,HAPPY
Hey! You were really great! You were really really great!,HAPPY
Well kinda. Yeah. Yeah.,HAPPY
Pheebs...,CALM
See but Pheebs that-that is the exact opposite intent of my music. Y'know my music is-is meant to inspire and if it bothers you this much then I... I won't play anymore.,SAD
Oh no. No-no-no don't do that! How could I live with myself if I knew I was depriving the world of your music.,SAD
Yeah okay.,CALM
Hey Chandler! Saw the new furniture. Very nice.,HAPPY
Yeah! Joey has the best boyfriend ever!,HAPPY
I kissed Kathy.,ENERGETIC
What?,HAPPY
Are you serious?,SAD
Does Joey know?,ENERGETIC
You obviously haven't screwed over a lot of your friends. Which we all appreciate.,CALM
Oh don't say that! Don't say that. That's not true. Is it?,SAD
I think maybe yeah.,SAD
He loves you.,HAPPY
Then why didn't you tell me to do that?!!,SAD
Well I said-I said something to Phoebe.,SAD
I know I remember that!,HAPPY
I remember you did.,ENERGETIC
God!! What am I gonna do?!,ENERGETIC
Well Chandler you're gonna have to tell him.,ENERGETIC
Why?! Why do I have to tell him?!,ENERGETIC
Because you do.,CALM
Yeah I know.,CALM
Oh my God he's lost it. He's totally lost it.,SAD
What?,CALM
Thank you thanks. Yeah I lost it. Y'know I'm not gonna play anymore would you can you finish my set?,SAD
After that? Yeah! No I mean if I can help.,CALM
Yeah like I could lose it.,CALM
What?,CALM
I played bad on purpose guys.,HAPPY
Okay so you were trying to play bad this whole time.,CALM
Yeah-no just that last song.,CALM
Hello.,CALM
Hello.,CALM
Look I never should have kissed your girlfriend but I'm...,ENERGETIC
Stop callin'!!,ENERGETIC
Hey! Hey! Hey! This is 92.3 WXRK K-Rock for our $1,000 daily challenge.,CALM
All right!,CALM
What is the name of your roommate who is very very sorry and would do anything...,ENERGETIC
Hey!,CALM
Hey!,CALM
What are you doing?,CALM
I'm sending back all this stuff that Chandler bought out of guilt.,SAD
Everything? Even the TV?,CALM
No! I'm putting that in my room.,HAPPY
Listen Joey I know what he did was wrong but don't you think you could at least hear the guy out?,CALM
Back when you and Rachel were together if Chandler had kissed her would you hear him out?,CALM
That's a good point. So uh how long are you gonna punish him?,CALM
Five years.,CALM
You've sentenced him?!,SAD
Hey! Don't do the crime if you can't do the time.,HAPPY
Joey the guy's your best friend.,ENERGETIC
No was my best friend. Anyway I don't know why you're pushing for him so hard. With him out of the way as my best friend there's a spot open.,HAPPY
Oh who? Me?,HAPPY
Yeah!,HAPPY
Wow! I'm honored! And y'know what I'm gonna do as my first act as your best friend?,ENERGETIC
What?,HAPPY
I'm gonna get you to talk to Chandler.,HAPPY
All right. But if you weren't my best friend.,SAD
Oh my God is it really that bad?,ENERGETIC
I walk into a room and he won't even talk to me he just mumbles something in Italian. And I know he only knows the bad words.,SAD
Hey Gunther have you uh have you seen Chandler?,CALM
I thought you were Chandler. But umm one of who is over there.,CALM
Oh.,CALM
Hey Joe.,CALM
I'll be right with you. Okay? Thanks Wendy.,ENERGETIC
Oh my God! How cute is the on-call doctor?,HAPPY
Ooh so cute that I'm thinking about jamming this pen in my eye.,ENERGETIC
Dr. Burke will see you know.,CALM
Oh no-no-no not Dr. Burke. Dr. Burke is out of town. The-the on-call doctor will see me now.,CALM
Dr. Richard Burke is out of town. Dr. Timothy Burke his son will see you now.,ENERGETIC
Ready?,ENERGETIC
Hey! I'm sorry! That- where are you going?,SAD
My folks.,ENERGETIC
Oh uh when-when are you coming back?,SAD
I don't know. I might stay there for a few days while I look for an apartment.,ENERGETIC
What?!,SAD
Yeah y'know at first I thought we could talk about this y'know work it out but uh seeing you two together I don't think I...,SAD
Hey look what do you want me to say? Do you want me to say that I'll stop seeing her?,SAD
Hey look I know what it is to be a friend I just-I just screwed up!,SAD
Yeah! You did! And that's why I'm leaving.,ENERGETIC
What?,ENERGETIC
All right wait! Come on! Just wait one second! There has to be something that I can do! Something! If we still had that entertainment unit I would get in it for six hours and think about how I let you down. What?,SAD
We've got a box.,CALM
Last time I saw you it was the morning I left for college. And you were just standing outside The Dairy Queen.,CALM
I was probably waiting for it to open.,CALM
I gotta tell you you look great now.,HAPPY
You look great too.,HAPPY
You're an excellent patient!,HAPPY
So how does it look?,CALM
Like a pirate?!,SAD
If that helps you.,CALM
Umm so how long have you been working with your dad? Come on one of us had to mention him.,CALM
I moved back here a couple of months ago.,CALM
Oh. Big family dinner tonight?,CALM
Uh.,CALM
No way!,SAD
I was gonna have Thanksgiving at my girlfriend's.,CALM
Oh.,SAD
But we broke up.,CALM
Oh.,HAPPY
She-she wasn't ready for a serious commitment.,SAD
You're not wearing the patch yet.,CALM
I know.,CALM
Oh he sees her!,HAPPY
Oh he's catching up to her!,HAPPY
Oh she sees him! Oh they're hugging!,HAPPY
He's taking her purse!,SAD
Uhh that's not them. I'm gonna go call the police.,SAD
Oh there they are!,HAPPY
All right get a room.,CALM
Okay!,CALM
Come on no peeking!,ENERGETIC
Okayyyyy open up!,ENERGETIC
What did you want to show us? Because all I can see is this bitchin' van!,HAPPY
Yeah it's for our catering business!,HAPPY
I think I know that girl.,CALM
All right umm we're not gonna really keep it this way though.,CALM
No?,CALM
Oh!,SAD
And also we don't know what to do with this.,HAPPY
Oh yeah I definitely know her.,HAPPY
Oh uh Joanna I was wondering if I could ask you something. There's an opening for an assistant buyer in Junior Miss...,ENERGETIC
Okay but that would actually be a big step down for me.,ENERGETIC
Well actually I meant for me. The hiring committee is meeting people all day and...,ENERGETIC
Oh. Well I wish I could say no but you can't stay my assistant forever. Neither can you Sophie but for different reasons.,ENERGETIC
Really? Well in that case...,SAD
And that's I'm so glad... there's no problem.,SAD
That's fine actually I'm on the hiring committee so there'll be at least one friendly face.,HAPPY
Ohh! That's great!,HAPPY
You know Junior Miss is where I started. Oh I had to sleep with the ugliest guy to get that job.,ENERGETIC
Really?!,SAD
Well I umm...,HAPPY
Kidding! God I feel wild today!,HAPPY
Oh man! I am so excited-I may vomit!,HAPPY
Will you calm down he's just a human guy.,CALM
Really?!,HAPPY
Oh yeah it's beautiful country up there.,HAPPY
Hey! Okay! I got my passport fresh socks and a snake bite kit!,HAPPY
It's not gonna be exactly like last time.,HAPPY
All right I'll see you guys.,HAPPY
