Utterance,Emotion
Wait! You're going out with Kathy!,ENERGETIC
Yeah. Why are you getting so upset?,HAPPY
No-no-no-no this is bad! It's bad! This is bad!,SAD
No but that's bad!,SAD
What?!,CALM
Okay we-we swallow our feelings. Even if it means we're unhappy forever. Sound good?,SAD
Chandler I like Joey a lot but with you...,SAD
Oh-no-no-no! Don't! Don't! See-see you're getting me confused I'm starting to urn.,CALM
I'm sorry. If you wanna pretend that nothing happened I can try.,CALM
Bye. Are you still out there?,CALM
Electrifying. Emphatic time-time-time...,CALM
It's so inspired! Look at him! Look at him go!,HAPPY
Thank you guys-guys-guys...,CALM
Hey aren't you up next?,HAPPY
Oh no I'm not playing tonight.,SAD
Why not?,CALM
You guys. You suck too.,HAPPY
Aww man! I can't believe I locked myself out again!,ENERGETIC
Hang on buddy!,HAPPY
Well you're amazing.,HAPPY
Oh no-no-no. This is amazing.,HAPPY
Well y'know I'm 29. I mean who needs a savings account.,CALM
Oh I don't know.,CALM
You mean with Casey.,CALM
No-no Kathy.,CALM
Hey!,HAPPY
Hey! You were really great! You were really really great!,HAPPY
Well kinda. Yeah. Yeah.,HAPPY
See but Pheebs that-that is the exact opposite intent of my music. Y'know my music is-is meant to inspire and if it bothers you this much then I... I won't play anymore.,SAD
Oh no. No-no-no don't do that! How could I live with myself if I knew I was depriving the world of your music.,SAD
Yeah okay.,CALM
Hey Chandler! Saw the new furniture. Very nice.,HAPPY
Yeah! Joey has the best boyfriend ever!,HAPPY
What?,HAPPY
You obviously haven't screwed over a lot of your friends. Which we all appreciate.,CALM
Oh don't say that! Don't say that. That's not true. Is it?,SAD
I think maybe yeah.,SAD
He loves you.,HAPPY
Well I said-I said something to Phoebe.,SAD
I know I remember that!,HAPPY
Yeah I know.,CALM
What?,CALM
After that? Yeah! No I mean if I can help.,CALM
Yeah like I could lose it.,CALM
What?,CALM
I played bad on purpose guys.,HAPPY
Okay so you were trying to play bad this whole time.,CALM
Yeah-no just that last song.,CALM
Hello.,CALM
Hello.,CALM
Look I never should have kissed your girlfriend but I'm...,ENERGETIC
Stop callin'!!,ENERGETIC
Hey! Hey! Hey! This is 92.3 WXRK K-Rock for our $1,000 daily challenge.,CALM
All right!,CALM
What is the name of your roommate who is very very sorry and would do anything...,ENERGETIC
Hey!,CALM
Hey!,CALM
What are you doing?,CALM
No! I'm putting that in my room.,HAPPY
Listen Joey I know what he did was wrong but don't you think you could at least hear the guy out?,CALM
Back when you and Rachel were together if Chandler had kissed her would you hear him out?,CALM
That's a good point. So uh how long are you gonna punish him?,CALM
Five years.,CALM
Hey! Don't do the crime if you can't do the time.,HAPPY
No was my best friend. Anyway I don't know why you're pushing for him so hard. With him out of the way as my best friend there's a spot open.,HAPPY
Oh who? Me?,HAPPY
Yeah!,HAPPY
What?,HAPPY
I'm gonna get you to talk to Chandler.,HAPPY
All right. But if you weren't my best friend.,SAD
I walk into a room and he won't even talk to me he just mumbles something in Italian. And I know he only knows the bad words.,SAD
Hey Gunther have you uh have you seen Chandler?,CALM
I thought you were Chandler. But umm one of who is over there.,CALM
Oh.,CALM
Hey Joe.,CALM
Oh my God! How cute is the on-call doctor?,HAPPY
Oh no-no-no not Dr. Burke. Dr. Burke is out of town. The-the on-call doctor will see me now.,CALM
Yeah y'know at first I thought we could talk about this y'know work it out but uh seeing you two together I don't think I...,SAD
Hey look I know what it is to be a friend I just-I just screwed up!,SAD
Yeah! You did! And that's why I'm leaving.,ENERGETIC
What?,ENERGETIC
All right wait! Come on! Just wait one second! There has to be something that I can do! Something! If we still had that entertainment unit I would get in it for six hours and think about how I let you down. What?,SAD
Last time I saw you it was the morning I left for college. And you were just standing outside The Dairy Queen.,CALM
I was probably waiting for it to open.,CALM
I gotta tell you you look great now.,HAPPY
You look great too.,HAPPY
You're an excellent patient!,HAPPY
So how does it look?,CALM
If that helps you.,CALM
Umm so how long have you been working with your dad? Come on one of us had to mention him.,CALM
I moved back here a couple of months ago.,CALM
Oh. Big family dinner tonight?,CALM
Uh.,CALM
I was gonna have Thanksgiving at my girlfriend's.,CALM
Oh.,SAD
But we broke up.,CALM
Oh.,HAPPY
She-she wasn't ready for a serious commitment.,SAD
You're not wearing the patch yet.,CALM
I know.,CALM
Oh he sees her!,HAPPY
Oh he's catching up to her!,HAPPY
Oh she sees him! Oh they're hugging!,HAPPY
Oh there they are!,HAPPY
All right get a room.,CALM
Okay!,CALM
What did you want to show us? Because all I can see is this bitchin' van!,HAPPY
Yeah it's for our catering business!,HAPPY
I think I know that girl.,CALM
All right umm we're not gonna really keep it this way though.,CALM
No?,CALM
Oh!,SAD
And also we don't know what to do with this.,HAPPY
Oh yeah I definitely know her.,HAPPY
That's fine actually I'm on the hiring committee so there'll be at least one friendly face.,HAPPY
Ohh! That's great!,HAPPY
Well I umm...,HAPPY
Kidding! God I feel wild today!,HAPPY
Oh man! I am so excited-I may vomit!,HAPPY
Really?!,HAPPY
Oh yeah it's beautiful country up there.,HAPPY
Hey! Okay! I got my passport fresh socks and a snake bite kit!,HAPPY
It's not gonna be exactly like last time.,HAPPY
All right I'll see you guys.,HAPPY
Whoa-whoa-whoa!,HAPPY
Somewhere maybe along the equator?,HAPPY
Hello. It's Gandolf!!! So are you in town? Oh well well maybe next time then.,SAD
He's not gonna make it he's stuck in Chicago.,SAD
Ohh man! Chicago is sooo lucky!,HAPPY
Stupid useless Canadian money!,ENERGETIC
Thank you.,HAPPY
Filing system? Oh-oh! You mean those-those little colored labels you put on all the folders? It certainly did brighten up the inside of the filing cabinets.,HAPPY
Well they uh they-they do more than that.,ENERGETIC
Yes Joanna really has been an incredible mentor to me.,HAPPY
Oh. And Rachel has been really incredible in getting my morning bagel for me. It's amazing how she gets it right almost every time!,HAPPY
I-I-I of course I have more responsibilities than that.,ENERGETIC
And Rachel shouldn't have any problem with that. The only problem might be getting a little too friendly if you know what I mean.,CALM
I love working with designers!,HAPPY
All right look at my on the back page.,CALM
Oh okay! Would I go back to Allesandro's? Sure but I'd have to order two meals one for me and one for the guy pointing the gun to my head. Wow! You really laid into this place.,CALM
Oh! Do you need me to go with you?,HAPPY
No-no it's okay. But are we sure we don't want the waterbed?,SAD
Haven't we made this decision?,HAPPY
Bye!,CALM
Bye!,CALM
It's Allesandro from Allesandro's.,CALM
Oh my God.,CALM
No! Phoebe!,CALM
Hey Monica!,CALM
Yeah!!,HAPPY
Yeah! All right? Let's go!,HAPPY
All right!!,HAPPY
Yeah all right.,CALM
Okay.,CALM
So we're having fun right?,CALM
Yeah.,CALM
I'm kinda beat.,CALM
Actually me too.,HAPPY
Yeah.,CALM
How sad are we?,CALM
Yeah I know.,HAPPY
Yeah!,CALM
Yeah!,CALM
What?!,HAPPY
Or! A bakery delivery person.,HAPPY
I wa-I wa-I wa...,CALM
Pizza?!,CALM
Monica!,CALM
No.,HAPPY
Thank you.,HAPPY
Oh my goodness! You haven't heard!,HAPPY
Heard what?,HAPPY
Joanna passed away last night.,SAD
Oh my God! How?!,SAD
Oh God. Oh God. Oh God.,SAD
No I'm sorry. I have to go.,SAD
Good morning!,HAPPY
I sure did!,HAPPY
Oh I know!!,HAPPY
Uhh yeah.,CALM
See the thing is umm we're not able to y'know uh conceive.,CALM
And we've tried everything we've seen a bunch of doctors.,CALM
That's a really nice gift. I was thinking of like a gravy boat.,HAPPY
Hi!,CALM
Hi!,HAPPY
Oh that's okay it gave me time to finish glazing my nipples.,HAPPY
No I was working on my pottery.,HAPPY
Oh I get a puppy!!,HAPPY
Well yeah! I mean yeah but only for three days.,HAPPY
All right I'm sorry.,SAD
Uhh do you mind sitting there. I'm-I'm saving this for my friend Ross.,CALM
You mean Dr. Geller?,CALM
That's just the way it is.,HAPPY
That's crazy.,HAPPY
Op this is saved. Gift shop.,HAPPY
Whatever.,ENERGETIC
I eat by myself in the alley because everybody hates me.,SAD
Thank you Dr. Phillips but I'm having my lunch at this table here in the middle. I'm having lunch right here with my good friend Joey if he'll sit with me.,HAPPY
Yeah you hang in there Teddy!,HAPPY
Okay good-good for you.,ENERGETIC
Wow Rhonda.,SAD
Would you ever be a surrogate for anyone?,CALM
It depends on who asked.,CALM
What if I asked?,CALM
No.,CALM
Yes! Totally!,HAPPY
Oh! Thank you! Thank you! Thank you! Yes! Thank you!,HAPPY
What the hell is that?!! What the hell is that? Is that you? Ohhhhhhh!,ENERGETIC
Boy you are really not a morning person.,CALM
What is that noise?,CALM
You!,CALM
It's the chick! She's...going through some changes.,CALM
What kind of changes?,CALM
Well the vet seems to think that's she's becoming a rooster. We're getting a second opinion.,CALM
Oh! I knew it! I knew it! I felt really thick this morning.,HAPPY
Hey y'know I was thinking what are the odds like if-if if you stuff like 200 of them in there?,ENERGETIC
Wow! You guys really don't know anything!,ENERGETIC
I know! Why don't you get drunk! That worked for a lot of girls in my high school.,HAPPY
I can't find garbage bags!,HAPPY
I don't know! But maybe if we keep that drawer shut it'll die.,SAD
Okay she is the star of the play. And she is my girlfriend! I get to have sex with the star of the play!,HAPPY
I know!!,HAPPY
Wow! She looks great. Doesn't she?,HAPPY
Yeah.,CALM
Hi!,HAPPY
Hi!,HAPPY
That is one good looking man!,HAPPY
Is it just me or can you actually see his abs through his overcoat?!,HAPPY
Sooo you've been doing this long?,HAPPY
Oh yeah! Ooh that's nice.,HAPPY
Dude!,CALM
Is that an expensive blouse?,HAPPY
Here's your girlfriend's button.,CALM
Hey Rach! I made a pile of your stuff over on this side of the room. If you could just......throw your purses at it.,HAPPY
Bloomingdale's eliminated my department.,HAPPY
That sounds great!,HAPPY
Hey!,CALM
Umm excuse me we switched apartments. You can't eat are food anymore that-that gravy train had ended.,ENERGETIC
Hey!,CALM
Hey!,CALM
Ooh! How was Kathy's play?,CALM
That's a good idea for a business!,HAPPY
That-that is a good trick.,HAPPY
All right look look what am I gonna do?,ENERGETIC
Oh-oh Alec Baldwin and Kim Basinger.,CALM
Tom Cruise and Nicole Kidman.,CALM
Yeah.,CALM
Hey Mel Gibson and Clint Eastwood.,CALM
They're not a couple!,CALM
Oh-okay I get the game now.,CALM
Oh yeah!,CALM
Well okay so then you're fine. The rule is when two actors are actually doing it off-stage all the sexual tension between them is gone. Okay? So as long as it's hot onstage you got nothing to worry about. It's when the heat goes away that's when you're in trouble.,CALM
No.,CALM
Noooo!!,CALM
Yeah I know but...,SAD
Hey!,CALM
Hey Mon! Want some pancakes?,HAPPY
Yep! Grab a plate.,HAPPY
No-no stay right there. Gettin' closer.,ENERGETIC
Oh yeah who's playing?,ENERGETIC
The players.,ENERGETIC
Oh.,HAPPY
Hi!,HAPPY
Hi I'm Joshua.,CALM
Oh I'm so sorry.,SAD
Okay.,CALM
Oh absolutely!,HAPPY
It's a good play isn't it?,HAPPY
Clearly I'm having sex with him?,ENERGETIC
No sorry.,SAD
He's right what she did was unforgivable.,HAPPY
She did not have to tell me I saw the play and there was no heat. Back me up here Ross!,HAPPY
Oh my God!!,HAPPY
Would you like to go to a basketball game with me? You know its funny basketball because I happen to have tickets too... Umm who likes the Knicks-,HAPPY
What do you think?,HAPPY
Oh! Well as a single woman who is available I think you look great!,HAPPY
Huh. Yeah?,HAPPY
I do. I do. I love it. In fact I think I'm gonna wear it home.,HAPPY
Sure.,CALM
Well I guess this is uh I guess this is it.,HAPPY
Yeah-eah-ha!,CALM
Ah that's okay thanks.,HAPPY
Okay.,CALM
Anyway hopefully I'll see you around sometime.,CALM
Basketball!,HAPPY
I'm sorry.,SAD
I uh I have two tickets to the Knicks game tonight if you're interested just as a thank you for this week.,HAPPY
Really?,HAPPY
Yeah that would be fantastic! My-my nephew is crazy about the Knicks! This is fantastic thank you so much Rachel.,HAPPY
Good morning.,CALM
Hey.,HAPPY
Oh wow. I really wish you'd call me.,SAD
Yeah.,CALM
Yeah. Well I think our second fight is going to be a big one!,HAPPY
So now what is this now?,CALM
Guggly worm.,CALM
And this?,CALM
Glow-pop giggly jammer.,HAPPY
You make it so funny.,HAPPY
Ohh a hunk of sandwich from last year.,CALM
Great!,HAPPY
You don't have to stop having fun just because I'm here. Kathy didn't cheat on all of you. Well except you.,HAPPY
What's Phase Two?,CALM
Gettin' drunk and going to a strip club.,HAPPY
How does going to a strip club help him better?,HAPPY
There are naked ladies there too.,HAPPY
Yeah.,CALM
Would you give me one minute!! Please.,ENERGETIC
Hey! Joey Tribbiani! I'm here! I'm here!,HAPPY
Look at that Charlton Heston eating a liquorice whip!,HAPPY
Yeah we loves 'em. I've never seen him with-,HAPPY
You.,CALM
You?,HAPPY
What?,ENERGETIC
Really a shower huh? And uh which-which room might that be?,HAPPY
The one with Heston on it.,HAPPY
Okay I've got some Ones you wanna put them in her panties?,CALM
Well maybe you and your baby should go to another strip club.,CALM
Ha-ha it's not my baby ha-ha-ha!,HAPPY
Very good so good.,HAPPY
I really really enjoyed it. Very exotic.,HAPPY
Come on! Look where you are!!,CALM
You should! How is she?,CALM
Who in the hell are you?,ENERGETIC
You're in this picture?,ENERGETIC
Joey right?,HAPPY
Yeah.,CALM
Oh yeah yeah.,CALM
Yeah. Oh yeah.,CALM
Please?,HAPPY
Joshua.,CALM
Oh thank goodness!,HAPPY
Oh no problem. I'm so glad I could help. Happy for you.,HAPPY
Happy for you.,HAPPY
No happy for you!,HAPPY
All right ladies here's what we're gonna do. You are gonna take off my clothes. You two go get the oils. And you just constantly scream at the top of your voice Chandler's the king! Chandler's the king!,HAPPY
I-I wanna be with her I like her.,CALM
Wait now what am I doing again?,CALM
Hi I'm Joshua I'm here to pick up Rachel.,CALM
No-no-no that' not Joshua.,CALM
What do you want from me I've never met the guy. So anyway Rachel I'm sorry you can't stay but the rest of us have a lot of work to do. What are you doing? All right listen I've got to wake up!,CALM
Chandler there's a guy right over there.,CALM
Chandler don't worry! This doesn't make you any less of a guy! That does! What am I sitting on? I hate to think what this woman was scratching when this broke off.,CALM
Hey you know who used to have nails like that?,CALM
Hmm.,CALM
OH...MY...GAWD!!,HAPPY
No it's really not that bad. I mean I-I for one feel perfectly safe.,CALM
How are ya man?,CALM
Oh hey that was a good one huh? Help! Help!,HAPPY
So how are you? I've been meaning to ring you ever since I arrived but umm well I've been rather busy.,CALM
Oh my God. I think you're right.,HAPPY
Well actually the last time you and I saw each other was that morning.,HAPPY
Oh Liam.,HAPPY
Oh Liam. So uh what were you guys playing soccer or something-or should I call it football?,HAPPY
We were playing rugby.,CALM
Ross play rugby? I don't think so.,HAPPY
What's ah what's so funny about that?,CALM
Well I mean you're American to start with. You don't even have rugby here.,CALM
Well we didn't have freedom here until 1776 either so...,CALM
So good then! We'll see you at Riverside Park at 2:00! Cheers!,HAPPY
Cheers!,HAPPY
Cheers!,HAPPY
Oh boy I just love to sing!,HAPPY
Oh look at us! Who would've thought that Cupid had a station at 14th Street Nails.,HAPPY
I know! And I'm just getting out of a marriage I mean talk about meant to be!,HAPPY
Oh too soon too schmoon. Face it honey I am not letting you get away this time.,HAPPY
